workerid,trial_type,target,response,primetype,error,order,type,id,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,feedback,assignments,workerid,creationtime,Answer.time_in_minutes,deadline,viewhit,keywords,assignmentduration,title,assignmentapprovaltime,Answer.catch_trials,reject,assignmentstatus,hitlifetime,numpending,description,assignmentid,assignmentaccepttime,numavailable,numcomplete,assignmentsubmittime,annotation,reviewstatus,autoapprovaltime,hitstatus,autoapprovaldelay,hittypeid,assignmentrejecttime,Answer.list,reward,hitid
0,"""one_slider""","""hard""",1,"""na""",NA,26,"""crit""","""calculus""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""na""",1,"""na""",NA,27,"""filler""","""low_right3""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""tasty""",1,"""exh""",NA,28,"""prime""","""foodtruck""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""tasty""",1,"""exh""",NA,29,"""prime""","""beer""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""tasty""",1,"""exh""",NA,30,"""prime""","""wine""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""tasty""",1,"""na""",NA,31,"""crit""","""indian""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""na""",1,"""na""",NA,32,"""filler""","""high_right3""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
1,"""practice_trial""","""na""",0.18,"""na""",false,1,"""filler""","""low_right0""","""English""","""2""","""Female""","""29""","""no""","""i don&quotechart know""","""Yes""","""yes""","""2""","""Windows""",864,1536,"""Chrome""","""""","""30""",1,"""Wed Jul 11 10:37:24 CDT 2018""","""5.122116666666667""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PZDLQMM0UKKRNQPXT1APYH7GXRC2Q""","""Wed Jul 11 10:38:05 CDT 2018""","""0""","""0""","""Wed Jul 11 10:43:19 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:23:19 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
1,"""practice_trial""","""na""",0.78,"""na""",false,2,"""filler""","""high_right0""","""English""","""2""","""Female""","""29""","""no""","""i don&quotechart know""","""Yes""","""yes""","""2""","""Windows""",864,1536,"""Chrome""","""""","""30""",1,"""Wed Jul 11 10:37:24 CDT 2018""","""5.122116666666667""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PZDLQMM0UKKRNQPXT1APYH7GXRC2Q""","""Wed Jul 11 10:38:05 CDT 2018""","""0""","""0""","""Wed Jul 11 10:43:19 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:23:19 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
1,"""one_slider""","""n""",0.03,"""str""",NA,3,"""prime""","""library""","""English""","""2""","""Female""","""29""","""no""","""i don&quotechart know""","""Yes""","""yes""","""2""","""Windows""",864,1536,"""Chrome""","""""","""30""",1,"""Wed Jul 11 10:37:24 CDT 2018""","""5.122116666666667""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PZDLQMM0UKKRNQPXT1APYH7GXRC2Q""","""Wed Jul 11 10:38:05 CDT 2018""","""0""","""0""","""Wed Jul 11 10:43:19 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:23:19 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
1,"""one_slider""","""n""",0,"""str""",NA,4,"""prime""","""cookies""","""English""","""2""","""Female""","""29""","""no""","""i don&quotechart know""","""Yes""","""yes""","""2""","""Windows""",864,1536,"""Chrome""","""""","""30""",1,"""Wed Jul 11 10:37:24 CDT 2018""","""5.122116666666667""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PZDLQMM0UKKRNQPXT1APYH7GXRC2Q""","""Wed Jul 11 10:38:05 CDT 2018""","""0""","""0""","""Wed Jul 11 10:43:19 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:23:19 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
1,"""one_slider""","""n""",0.02,"""str""",NA,5,"""prime""","""chairs""","""English""","""2""","""Female""","""29""","""no""","""i don&quotechart know""","""Yes""","""yes""","""2""","""Windows""",864,1536,"""Chrome""","""""","""30""",1,"""Wed Jul 11 10:37:24 CDT 2018""","""5.122116666666667""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PZDLQMM0UKKRNQPXT1APYH7GXRC2Q""","""Wed Jul 11 10:38:05 CDT 2018""","""0""","""0""","""Wed Jul 11 10:43:19 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:23:19 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
1,"""one_slider""","""n""",0.98,"""na""",NA,6,"""crit""","""bus""","""English""","""2""","""Female""","""29""","""no""","""i don&quotechart know""","""Yes""","""yes""","""2""","""Windows""",864,1536,"""Chrome""","""""","""30""",1,"""Wed Jul 11 10:37:24 CDT 2018""","""5.122116666666667""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PZDLQMM0UKKRNQPXT1APYH7GXRC2Q""","""Wed Jul 11 10:38:05 CDT 2018""","""0""","""0""","""Wed Jul 11 10:43:19 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:23:19 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
1,"""one_slider""","""na""",0.01,"""na""",NA,7,"""filler""","""low_right2""","""English""","""2""","""Female""","""29""","""no""","""i don&quotechart know""","""Yes""","""yes""","""2""","""Windows""",864,1536,"""Chrome""","""""","""30""",1,"""Wed Jul 11 10:37:24 CDT 2018""","""5.122116666666667""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PZDLQMM0UKKRNQPXT1APYH7GXRC2Q""","""Wed Jul 11 10:38:05 CDT 2018""","""0""","""0""","""Wed Jul 11 10:43:19 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:23:19 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
1,"""one_slider""","""hard""",0.98,"""exh""",NA,8,"""prime""","""homework""","""English""","""2""","""Female""","""29""","""no""","""i don&quotechart know""","""Yes""","""yes""","""2""","""Windows""",864,1536,"""Chrome""","""""","""30""",1,"""Wed Jul 11 10:37:24 CDT 2018""","""5.122116666666667""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PZDLQMM0UKKRNQPXT1APYH7GXRC2Q""","""Wed Jul 11 10:38:05 CDT 2018""","""0""","""0""","""Wed Jul 11 10:43:19 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:23:19 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
1,"""one_slider""","""hard""",0.98,"""exh""",NA,9,"""prime""","""hospital""","""English""","""2""","""Female""","""29""","""no""","""i don&quotechart know""","""Yes""","""yes""","""2""","""Windows""",864,1536,"""Chrome""","""""","""30""",1,"""Wed Jul 11 10:37:24 CDT 2018""","""5.122116666666667""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PZDLQMM0UKKRNQPXT1APYH7GXRC2Q""","""Wed Jul 11 10:38:05 CDT 2018""","""0""","""0""","""Wed Jul 11 10:43:19 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:23:19 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
1,"""one_slider""","""hard""",0.98,"""exh""",NA,10,"""prime""","""education""","""English""","""2""","""Female""","""29""","""no""","""i don&quotechart know""","""Yes""","""yes""","""2""","""Windows""",864,1536,"""Chrome""","""""","""30""",1,"""Wed Jul 11 10:37:24 CDT 2018""","""5.122116666666667""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PZDLQMM0UKKRNQPXT1APYH7GXRC2Q""","""Wed Jul 11 10:38:05 CDT 2018""","""0""","""0""","""Wed Jul 11 10:43:19 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:23:19 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
1,"""one_slider""","""hard""",0.18,"""na""",NA,11,"""crit""","""calculus""","""English""","""2""","""Female""","""29""","""no""","""i don&quotechart know""","""Yes""","""yes""","""2""","""Windows""",864,1536,"""Chrome""","""""","""30""",1,"""Wed Jul 11 10:37:24 CDT 2018""","""5.122116666666667""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PZDLQMM0UKKRNQPXT1APYH7GXRC2Q""","""Wed Jul 11 10:38:05 CDT 2018""","""0""","""0""","""Wed Jul 11 10:43:19 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:23:19 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
1,"""one_slider""","""na""",0.01,"""na""",NA,12,"""filler""","""low_right3""","""English""","""2""","""Female""","""29""","""no""","""i don&quotechart know""","""Yes""","""yes""","""2""","""Windows""",864,1536,"""Chrome""","""""","""30""",1,"""Wed Jul 11 10:37:24 CDT 2018""","""5.122116666666667""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PZDLQMM0UKKRNQPXT1APYH7GXRC2Q""","""Wed Jul 11 10:38:05 CDT 2018""","""0""","""0""","""Wed Jul 11 10:43:19 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:23:19 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
1,"""one_slider""","""lookslike""",0.93,"""exh""",NA,13,"""prime""","""rain""","""English""","""2""","""Female""","""29""","""no""","""i don&quotechart know""","""Yes""","""yes""","""2""","""Windows""",864,1536,"""Chrome""","""""","""30""",1,"""Wed Jul 11 10:37:24 CDT 2018""","""5.122116666666667""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PZDLQMM0UKKRNQPXT1APYH7GXRC2Q""","""Wed Jul 11 10:38:05 CDT 2018""","""0""","""0""","""Wed Jul 11 10:43:19 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:23:19 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
1,"""one_slider""","""lookslike""",0.97,"""exh""",NA,14,"""prime""","""car""","""English""","""2""","""Female""","""29""","""no""","""i don&quotechart know""","""Yes""","""yes""","""2""","""Windows""",864,1536,"""Chrome""","""""","""30""",1,"""Wed Jul 11 10:37:24 CDT 2018""","""5.122116666666667""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3PZDLQMM0UKKRNQPXT1APYH7GXRC2Q""","""Wed Jul 11 10:38:05 CDT 2018""","""0""","""0""","""Wed Jul 11 10:43:19 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:23:19 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list3\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
